"10012434138";"210876440";"43229,3376";"43229,3436";"I5_En este curso se promovi� la participaci�n de los estudiantes.";"4"
"10012434138";"210876440";"43229,3376";"43229,3436";"I6_En este curso se promovi� el trabajo en grupo o en equipo.";"4"
"10012434138";"210876440";"43229,3376";"43229,3436";"I7_En este curso se promovi� la retroalimentaci�n entre compa�eros.";"4"
"10012434138";"210876440";"43229,3376";"43229,3436";"I8_En este curso se promovi� el intercambio de experiencias e ideas entre estudiantes.";"4"
"10012434138";"210876440";"43229,3376";"43229,3436";"I9_En este curso, el aporte de otros estudiantes era necesario para completar las actividades grupales o en equipo.";"4"
"10012434138";"210876440";"43229,3376";"43229,3436";"E1_Me explicaron la forma y los mecanismos que se utilizar�an para evaluarme en el curso.";"3"
"10012434138";"210876440";"43229,3376";"43229,3436";"E2_Los criterios de evaluaci�n fueron claros.";"4"
"10012434138";"210876440";"43229,3376";"43229,3436";"E3_La evaluaci�n fue coherente con las actividades realizadas en el curso.";"4"
"10012434138";"210876440";"43229,3376";"43229,3436";"E4_La retroalimentaci�n que recib� fue constructiva.";"4"
"10012434138";"210876440";"43229,3376";"43229,3436";"E5_La retroalimentaci�n que recib� de las actividades evaluadas fue oportuna.";"3"
"10012434138";"210876440";"43229,3376";"43229,3436";"E6_La retroalimentaci�n que recib� me permiti� conocer en qu� deb�a mejorar.";"4"
"10012434138";"210876440";"43229,3376";"43229,3436";"E7_La retroalimentaci�n que recib� me permiti� saber c�mo pod�a mejorar.";"4"
"10012434138";"210876440";"43229,3376";"43229,3436";"E8_La interacci�n y comunicaci�n con mi profesor(a) fue suficiente para orientar mi proceso de aprendizaje.";"4"
"10012434138";"210876440";"43229,3376";"43229,3436";"AC1_El profesor gener� un ambiente de confianza para que los estudiantes participaran e hicieran preguntas.";"4"
"10012434138";"210876440";"43229,3376";"43229,3436";;
"10012433704";"210876440";"43229,33742";"43229,34306";"HT1_Las herramientas tecnol�gicas usadas en el curso (SICUA, Socrative) funcionaron de manera adecuada.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"HT2_Las herramientas tecnol�gicas usadas en el curso (SICUA, Socrative) fueron f�ciles de usar.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"HT3_Los contenidos en la plataforma estaban organizados de una manera que facilitaba su navegaci�n.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"O1_Los contenidos estuvieron disponibles en�la plataforma de manera oportuna.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"O2_Tuve claridad sobre los momentos en los que ocurrir�an las actividades durante el curso.";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"O3_La distribuci�n de las actividades en el tiempo fue adecuada.";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"O4_Tuve claro a qui�n dirigirme en caso de que se me presentaran dificultades tecnol�gicas.";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"O5_Recib� respuesta oportuna para resolver mis inquietudes sobre las actividades del curso.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"O6_Recib� respuesta satisfactoria para resolver mis inquietudes sobre las actividades del curso.";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"O7_Recib� respuesta oportuna cuando solicit� apoyo para resolver dificultades tecnol�gicas.";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"O8_Recib� respuesta satisfactoria cuando solicit� apoyo para resolver dificultades tecnol�gicas.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"O9_Gracias a las indicaciones recibidas en el curso (capacitaciones, tutoriales, instructivos, etc.) pude usar las herramientas tecnol�gicas sin mayores dificultades.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"Response";"7"
"10012433704";"210876440";"43229,33742";"43229,34306";"";"5"
"10012433704";"210876440";"43229,33742";"43229,34306";"C1_Las instrucciones para el uso de las herramientas tecnol�gicas fueron claras.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"C2_Las instrucciones para el desarrollo de cada una de las actividades fueron claras.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"C3_Los recursos de aprendizaje seleccionados para el curso (presentaciones, notas de clase, videos) fueron pertinentes para mi aprendizaje.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"C4_La informaci�n contenida en los recursos de aprendizaje (presentaciones, notas de clase, videos) fue clara.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"C5_La informaci�n contenida en los recursos de aprendizaje (presentaciones, notas de clase, videos) fue suficiente.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"C6_El uso de recursos de aprendizaje en diferentes formatos contribuy� a mi proceso de aprendizaje en este curso.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"A1_Las actividades desarrolladas en los espacios presenciales y no presenciales se articularon, integraron y complementaron entre s�.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"Lectura de notas de clase";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"Preguntas de afianzamiento (Socrative antes de clase)";"5"
"10012433704";"210876440";"43229,33742";"43229,34306";"Preguntas para ejercitaci�n (Socrative durante la clase)";"5"
"10012433704";"210876440";"43229,33742";"43229,34306";"Talleres";"5"
"10012433704";"210876440";"43229,33742";"43229,34306";"Quices";"1"
"10012433704";"210876440";"43229,33742";"43229,34306";"Parciales";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"Complementarias";"5"
"10012433704";"210876440";"43229,33742";"43229,34306";"Pr�cticas de laboratorio";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"Proyecto";"1"
"10012433704";"210876440";"43229,33742";"43229,34306";"I1_La interacci�n con mis compa�eros apoy� mi proceso de aprendizaje.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"I2_El prop�sito de las�interacciones con mis compa�eros fue claro.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"I3_La metodolog�a de ense�anza utilizada en este curso me facilit� colaborar con mis compa�eros.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"I4_Las herramientas tecnol�gicas del curso facilitaron mi interacci�n con otros estudiantes.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"I5_En este curso se promovi� la participaci�n de los estudiantes.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"I6_En este curso se promovi� el trabajo en grupo o en equipo.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"I7_En este curso se promovi� la retroalimentaci�n entre compa�eros.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"I8_En este curso se promovi� el intercambio de experiencias e ideas entre estudiantes.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"I9_En este curso, el aporte de otros estudiantes era necesario para completar las actividades grupales o en equipo.";"4"
"10012433704";"210876440";"43229,33742";"43229,34306";"E1_Me explicaron la forma y los mecanismos que se utilizar�an para evaluarme en el curso.";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"E2_Los criterios de evaluaci�n fueron claros.";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"E3_La evaluaci�n fue coherente con las actividades realizadas en el curso.";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"E4_La retroalimentaci�n que recib� fue constructiva.";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"E5_La retroalimentaci�n que recib� de las actividades evaluadas fue oportuna.";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"E6_La retroalimentaci�n que recib� me permiti� conocer en qu� deb�a mejorar.";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"E7_La retroalimentaci�n que recib� me permiti� saber c�mo pod�a mejorar.";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"E8_La interacci�n y comunicaci�n con mi profesor(a) fue suficiente para orientar mi proceso de aprendizaje.";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";"AC1_El profesor gener� un ambiente de confianza para que los estudiantes participaran e hicieran preguntas.";"3"
"10012433704";"210876440";"43229,33742";"43229,34306";;
"10012433386";"210876440";"43229,3372";"43229,34269";"HT1_Las herramientas tecnol�gicas usadas en el curso (SICUA, Socrative) funcionaron de manera adecuada.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"HT2_Las herramientas tecnol�gicas usadas en el curso (SICUA, Socrative) fueron f�ciles de usar.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"HT3_Los contenidos en la plataforma estaban organizados de una manera que facilitaba su navegaci�n.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"O1_Los contenidos estuvieron disponibles en�la plataforma de manera oportuna.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"O2_Tuve claridad sobre los momentos en los que ocurrir�an las actividades durante el curso.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"O3_La distribuci�n de las actividades en el tiempo fue adecuada.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"O4_Tuve claro a qui�n dirigirme en caso de que se me presentaran dificultades tecnol�gicas.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"O5_Recib� respuesta oportuna para resolver mis inquietudes sobre las actividades del curso.";"0"
"10012433386";"210876440";"43229,3372";"43229,34269";"O6_Recib� respuesta satisfactoria para resolver mis inquietudes sobre las actividades del curso.";"0"
"10012433386";"210876440";"43229,3372";"43229,34269";"O7_Recib� respuesta oportuna cuando solicit� apoyo para resolver dificultades tecnol�gicas.";"0"
"10012433386";"210876440";"43229,3372";"43229,34269";"O8_Recib� respuesta satisfactoria cuando solicit� apoyo para resolver dificultades tecnol�gicas.";"0"
"10012433386";"210876440";"43229,3372";"43229,34269";"O9_Gracias a las indicaciones recibidas en el curso (capacitaciones, tutoriales, instructivos, etc.) pude usar las herramientas tecnol�gicas sin mayores dificultades.";"0"
"10012433386";"210876440";"43229,3372";"43229,34269";"Response";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"";"3"
"10012433386";"210876440";"43229,3372";"43229,34269";"C1_Las instrucciones para el uso de las herramientas tecnol�gicas fueron claras.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"C2_Las instrucciones para el desarrollo de cada una de las actividades fueron claras.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"C3_Los recursos de aprendizaje seleccionados para el curso (presentaciones, notas de clase, videos) fueron pertinentes para mi aprendizaje.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"C4_La informaci�n contenida en los recursos de aprendizaje (presentaciones, notas de clase, videos) fue clara.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"C5_La informaci�n contenida en los recursos de aprendizaje (presentaciones, notas de clase, videos) fue suficiente.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"C6_El uso de recursos de aprendizaje en diferentes formatos contribuy� a mi proceso de aprendizaje en este curso.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"A1_Las actividades desarrolladas en los espacios presenciales y no presenciales se articularon, integraron y complementaron entre s�.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"Lectura de notas de clase";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"Preguntas de afianzamiento (Socrative antes de clase)";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"Preguntas para ejercitaci�n (Socrative durante la clase)";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"Talleres";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"Quices";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"Parciales";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"Complementarias";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"Pr�cticas de laboratorio";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"Proyecto";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"I1_La interacci�n con mis compa�eros apoy� mi proceso de aprendizaje.";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"I2_El prop�sito de las�interacciones con mis compa�eros fue claro.";"3"
"10012433386";"210876440";"43229,3372";"43229,34269";"I3_La metodolog�a de ense�anza utilizada en este curso me facilit� colaborar con mis compa�eros.";"3"
"10012433386";"210876440";"43229,3372";"43229,34269";"I4_Las herramientas tecnol�gicas del curso facilitaron mi interacci�n con otros estudiantes.";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"I5_En este curso se promovi� la participaci�n de los estudiantes.";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"I6_En este curso se promovi� el trabajo en grupo o en equipo.";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"I7_En este curso se promovi� la retroalimentaci�n entre compa�eros.";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"I8_En este curso se promovi� el intercambio de experiencias e ideas entre estudiantes.";"3"
"10012433386";"210876440";"43229,3372";"43229,34269";"I9_En este curso, el aporte de otros estudiantes era necesario para completar las actividades grupales o en equipo.";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"E1_Me explicaron la forma y los mecanismos que se utilizar�an para evaluarme en el curso.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"E2_Los criterios de evaluaci�n fueron claros.";"5"
"10012433386";"210876440";"43229,3372";"43229,34269";"E3_La evaluaci�n fue coherente con las actividades realizadas en el curso.";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"E4_La retroalimentaci�n que recib� fue constructiva.";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"E5_La retroalimentaci�n que recib� de las actividades evaluadas fue oportuna.";"3"
"10012433386";"210876440";"43229,3372";"43229,34269";"E6_La retroalimentaci�n que recib� me permiti� conocer en qu� deb�a mejorar.";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"E7_La retroalimentaci�n que recib� me permiti� saber c�mo pod�a mejorar.";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";"E8_La interacci�n y comunicaci�n con mi profesor(a) fue suficiente para orientar mi proceso de aprendizaje.";"2"
"10012433386";"210876440";"43229,3372";"43229,34269";"AC1_El profesor gener� un ambiente de confianza para que los estudiantes participaran e hicieran preguntas.";"4"
"10012433386";"210876440";"43229,3372";"43229,34269";;
"10012432989";"210876440";"43229,33705";"43229,33903";"HT1_Las herramientas tecnol�gicas usadas en el curso (SICUA, Socrative) funcionaron de manera adecuada.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"HT2_Las herramientas tecnol�gicas usadas en el curso (SICUA, Socrative) fueron f�ciles de usar.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"HT3_Los contenidos en la plataforma estaban organizados de una manera que facilitaba su navegaci�n.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"O1_Los contenidos estuvieron disponibles en�la plataforma de manera oportuna.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"O2_Tuve claridad sobre los momentos en los que ocurrir�an las actividades durante el curso.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"O3_La distribuci�n de las actividades en el tiempo fue adecuada.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"O4_Tuve claro a qui�n dirigirme en caso de que se me presentaran dificultades tecnol�gicas.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"O5_Recib� respuesta oportuna para resolver mis inquietudes sobre las actividades del curso.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"O6_Recib� respuesta satisfactoria para resolver mis inquietudes sobre las actividades del curso.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"O7_Recib� respuesta oportuna cuando solicit� apoyo para resolver dificultades tecnol�gicas.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"O8_Recib� respuesta satisfactoria cuando solicit� apoyo para resolver dificultades tecnol�gicas.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"O9_Gracias a las indicaciones recibidas en el curso (capacitaciones, tutoriales, instructivos, etc.) pude usar las herramientas tecnol�gicas sin mayores dificultades.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"Response";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"";"3"
"10012432989";"210876440";"43229,33705";"43229,33903";"C1_Las instrucciones para el uso de las herramientas tecnol�gicas fueron claras.";"4"
"10012432989";"210876440";"43229,33705";"43229,33903";"C2_Las instrucciones para el desarrollo de cada una de las actividades fueron claras.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"C3_Los recursos de aprendizaje seleccionados para el curso (presentaciones, notas de clase, videos) fueron pertinentes para mi aprendizaje.";"4"
"10012432989";"210876440";"43229,33705";"43229,33903";"C4_La informaci�n contenida en los recursos de aprendizaje (presentaciones, notas de clase, videos) fue clara.";"4"
"10012432989";"210876440";"43229,33705";"43229,33903";"C5_La informaci�n contenida en los recursos de aprendizaje (presentaciones, notas de clase, videos) fue suficiente.";"4"
"10012432989";"210876440";"43229,33705";"43229,33903";"C6_El uso de recursos de aprendizaje en diferentes formatos contribuy� a mi proceso de aprendizaje en este curso.";"4"
"10012432989";"210876440";"43229,33705";"43229,33903";"A1_Las actividades desarrolladas en los espacios presenciales y no presenciales se articularon, integraron y complementaron entre s�.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"Lectura de notas de clase";"3"
"10012432989";"210876440";"43229,33705";"43229,33903";"Preguntas de afianzamiento (Socrative antes de clase)";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"Preguntas para ejercitaci�n (Socrative durante la clase)";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"Talleres";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"Quices";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"Parciales";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"Complementarias";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"Pr�cticas de laboratorio";"4"
"10012432989";"210876440";"43229,33705";"43229,33903";"Proyecto";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"I1_La interacci�n con mis compa�eros apoy� mi proceso de aprendizaje.";"4"
"10012432989";"210876440";"43229,33705";"43229,33903";"I2_El prop�sito de las�interacciones con mis compa�eros fue claro.";"4"
"10012432989";"210876440";"43229,33705";"43229,33903";"I3_La metodolog�a de ense�anza utilizada en este curso me facilit� colaborar con mis compa�eros.";"4"
"10012432989";"210876440";"43229,33705";"43229,33903";"I4_Las herramientas tecnol�gicas del curso facilitaron mi interacci�n con otros estudiantes.";"4"
"10012432989";"210876440";"43229,33705";"43229,33903";"I5_En este curso se promovi� la participaci�n de los estudiantes.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"I6_En este curso se promovi� el trabajo en grupo o en equipo.";"4"
"10012432989";"210876440";"43229,33705";"43229,33903";"I7_En este curso se promovi� la retroalimentaci�n entre compa�eros.";"4"
"10012432989";"210876440";"43229,33705";"43229,33903";"I8_En este curso se promovi� el intercambio de experiencias e ideas entre estudiantes.";"4"
"10012432989";"210876440";"43229,33705";"43229,33903";"I9_En este curso, el aporte de otros estudiantes era necesario para completar las actividades grupales o en equipo.";"4"
"10012432989";"210876440";"43229,33705";"43229,33903";"E1_Me explicaron la forma y los mecanismos que se utilizar�an para evaluarme en el curso.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"E2_Los criterios de evaluaci�n fueron claros.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"E3_La evaluaci�n fue coherente con las actividades realizadas en el curso.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"E4_La retroalimentaci�n que recib� fue constructiva.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"E5_La retroalimentaci�n que recib� de las actividades evaluadas fue oportuna.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"E6_La retroalimentaci�n que recib� me permiti� conocer en qu� deb�a mejorar.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"E7_La retroalimentaci�n que recib� me permiti� saber c�mo pod�a mejorar.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"E8_La interacci�n y comunicaci�n con mi profesor(a) fue suficiente para orientar mi proceso de aprendizaje.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";"AC1_El profesor gener� un ambiente de confianza para que los estudiantes participaran e hicieran preguntas.";"5"
"10012432989";"210876440";"43229,33705";"43229,33903";;
"10012432979";"210876440";"43229,33696";"43229,34155";"HT1_Las herramientas tecnol�gicas usadas en el curso (SICUA, Socrative) funcionaron de manera adecuada.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"HT2_Las herramientas tecnol�gicas usadas en el curso (SICUA, Socrative) fueron f�ciles de usar.";"5"
"10012432979";"210876440";"43229,33696";"43229,34155";"HT3_Los contenidos en la plataforma estaban organizados de una manera que facilitaba su navegaci�n.";"5"
"10012432979";"210876440";"43229,33696";"43229,34155";"O1_Los contenidos estuvieron disponibles en�la plataforma de manera oportuna.";"5"
"10012432979";"210876440";"43229,33696";"43229,34155";"O2_Tuve claridad sobre los momentos en los que ocurrir�an las actividades durante el curso.";"5"
"10012432979";"210876440";"43229,33696";"43229,34155";"O3_La distribuci�n de las actividades en el tiempo fue adecuada.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"O4_Tuve claro a qui�n dirigirme en caso de que se me presentaran dificultades tecnol�gicas.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"O5_Recib� respuesta oportuna para resolver mis inquietudes sobre las actividades del curso.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"O6_Recib� respuesta satisfactoria para resolver mis inquietudes sobre las actividades del curso.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"O7_Recib� respuesta oportuna cuando solicit� apoyo para resolver dificultades tecnol�gicas.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"O8_Recib� respuesta satisfactoria cuando solicit� apoyo para resolver dificultades tecnol�gicas.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"O9_Gracias a las indicaciones recibidas en el curso (capacitaciones, tutoriales, instructivos, etc.) pude usar las herramientas tecnol�gicas sin mayores dificultades.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"Response";"5"
"10012432979";"210876440";"43229,33696";"43229,34155";"";"3"
"10012432979";"210876440";"43229,33696";"43229,34155";"C1_Las instrucciones para el uso de las herramientas tecnol�gicas fueron claras.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"C2_Las instrucciones para el desarrollo de cada una de las actividades fueron claras.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"C3_Los recursos de aprendizaje seleccionados para el curso (presentaciones, notas de clase, videos) fueron pertinentes para mi aprendizaje.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"C4_La informaci�n contenida en los recursos de aprendizaje (presentaciones, notas de clase, videos) fue clara.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"C5_La informaci�n contenida en los recursos de aprendizaje (presentaciones, notas de clase, videos) fue suficiente.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"C6_El uso de recursos de aprendizaje en diferentes formatos contribuy� a mi proceso de aprendizaje en este curso.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"A1_Las actividades desarrolladas en los espacios presenciales y no presenciales se articularon, integraron y complementaron entre s�.";"5"
"10012432979";"210876440";"43229,33696";"43229,34155";"Lectura de notas de clase";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"Preguntas de afianzamiento (Socrative antes de clase)";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"Preguntas para ejercitaci�n (Socrative durante la clase)";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"Talleres";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"Quices";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"Parciales";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"Complementarias";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"Pr�cticas de laboratorio";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"Proyecto";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"I1_La interacci�n con mis compa�eros apoy� mi proceso de aprendizaje.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"I2_El prop�sito de las�interacciones con mis compa�eros fue claro.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"I3_La metodolog�a de ense�anza utilizada en este curso me facilit� colaborar con mis compa�eros.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"I4_Las herramientas tecnol�gicas del curso facilitaron mi interacci�n con otros estudiantes.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"I5_En este curso se promovi� la participaci�n de los estudiantes.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"I6_En este curso se promovi� el trabajo en grupo o en equipo.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"I7_En este curso se promovi� la retroalimentaci�n entre compa�eros.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"I8_En este curso se promovi� el intercambio de experiencias e ideas entre estudiantes.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"I9_En este curso, el aporte de otros estudiantes era necesario para completar las actividades grupales o en equipo.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"E1_Me explicaron la forma y los mecanismos que se utilizar�an para evaluarme en el curso.";"5"
"10012432979";"210876440";"43229,33696";"43229,34155";"E2_Los criterios de evaluaci�n fueron claros.";"5"
"10012432979";"210876440";"43229,33696";"43229,34155";"E3_La evaluaci�n fue coherente con las actividades realizadas en el curso.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"E4_La retroalimentaci�n que recib� fue constructiva.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"E5_La retroalimentaci�n que recib� de las actividades evaluadas fue oportuna.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"E6_La retroalimentaci�n que recib� me permiti� conocer en qu� deb�a mejorar.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"E7_La retroalimentaci�n que recib� me permiti� saber c�mo pod�a mejorar.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"E8_La interacci�n y comunicaci�n con mi profesor(a) fue suficiente para orientar mi proceso de aprendizaje.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";"AC1_El profesor gener� un ambiente de confianza para que los estudiantes participaran e hicieran preguntas.";"4"
"10012432979";"210876440";"43229,33696";"43229,34155";;
"10012432973";"210876440";"43229,33704";"43229,34429";"HT1_Las herramientas tecnol�gicas usadas en el curso (SICUA, Socrative) funcionaron de manera adecuada.";"5"
"10012432973";"210876440";"43229,33704";"43229,34429";"HT2_Las herramientas tecnol�gicas usadas en el curso (SICUA, Socrative) fueron f�ciles de usar.";"5"
"10012432973";"210876440";"43229,33704";"43229,34429";"HT3_Los contenidos en la plataforma estaban organizados de una manera que facilitaba su navegaci�n.";"5"
"10012432973";"210876440";"43229,33704";"43229,34429";"O1_Los contenidos estuvieron disponibles en�la plataforma de manera oportuna.";"5"
"10012432973";"210876440";"43229,33704";"43229,34429";"O2_Tuve claridad sobre los momentos en los que ocurrir�an las actividades durante el curso.";"5"
"10012432973";"210876440";"43229,33704";"43229,34429";"O3_La distribuci�n de las actividades en el tiempo fue adecuada.";"5"
"10012432973";"210876440";"43229,33704";"43229,34429";"O4_Tuve claro a qui�n dirigirme en caso de que se me presentaran dificultades tecnol�gicas.";"5"
"10012432973";"210876440";"43229,33704";"43229,34429";"O5_Recib� respuesta oportuna para resolver mis inquietudes sobre las actividades del curso.";"5"
"10012432973";"210876440";"43229,33704";"43229,34429";"O6_Recib� respuesta satisfactoria para resolver mis inquietudes sobre las actividades del curso.";"5"
"10012432973";"210876440";"43229,33704";"43229,34429";"O7_Recib� respuesta oportuna cuando solicit� apoyo para resolver dificultades tecnol�gicas.";"5"
"10012432973";"210876440";"43229,33704";"43229,34429";"O8_Recib� respuesta satisfactoria cuando solicit� apoyo para resolver dificultades tecnol�gicas.";"5"
